datetime,demand_mw,recent_ramp_mw,is_extreme
2024-11-01T06:30:00Z,22878,1629,TRUE
2024-11-01T07:00:00Z,25093,2215,TRUE
2024-11-01T07:30:00Z,26408,1315,FALSE
2024-11-01T08:00:00Z,27822,1414,TRUE
2024-11-01T08:30:00Z,28635,813,FALSE
2024-11-01T09:00:00Z,28745,110,FALSE
2024-11-01T09:30:00Z,28728,-17,FALSE
2024-11-01T10:00:00Z,28637,-91,FALSE
2024-11-01T10:30:00Z,28648,11,FALSE
2024-11-01T11:00:00Z,28899,251,FALSE
2024-11-01T11:30:00Z,29003,104,FALSE
2024-11-01T12:00:00Z,29045,42,FALSE
2024-11-01T12:30:00Z,29123,78,FALSE
2024-11-01T13:00:00Z,29484,361,FALSE
2024-11-01T13:30:00Z,29521,37,FALSE
2024-11-01T14:00:00Z,29877,356,FALSE
2024-11-01T14:30:00Z,30009,132,FALSE
2024-11-01T15:00:00Z,30110,101,FALSE
2024-11-01T15:30:00Z,30225,115,FALSE
2024-11-01T16:00:00Z,30835,610,FALSE
2024-11-01T16:30:00Z,31755,920,FALSE
2024-11-01T17:00:00Z,32765,1010,FALSE
2024-11-01T17:30:00Z,32797,32,FALSE
2024-11-01T18:00:00Z,32324,-473,FALSE
2024-11-01T18:30:00Z,31657,-667,FALSE
2024-11-01T19:00:00Z,31429,-228,FALSE
2024-11-01T19:30:00Z,30695,-734,FALSE
2024-11-01T20:00:00Z,29755,-940,FALSE
2024-11-01T20:30:00Z,28692,-1063,FALSE
2024-11-01T21:00:00Z,27645,-1047,FALSE
2024-11-01T21:30:00Z,26449,-1196,FALSE
2024-11-01T22:00:00Z,25214,-1235,FALSE
2024-11-01T22:30:00Z,23767,-1447,TRUE
2024-11-01T23:00:00Z,22657,-1110,FALSE
2024-11-01T23:30:00Z,21739,-918,FALSE
2024-11-02T00:00:00Z,21546,-193,FALSE
2024-11-02T00:30:00Z,21623,77,FALSE
2024-11-02T01:00:00Z,21093,-530,FALSE
2024-11-02T01:30:00Z,20439,-654,FALSE
2024-11-02T02:00:00Z,19853,-586,FALSE
2024-11-02T02:30:00Z,19336,-517,FALSE
2024-11-02T03:00:00Z,19194,-142,FALSE
2024-11-02T03:30:00Z,18788,-406,FALSE
2024-11-02T04:00:00Z,18522,-266,FALSE
2024-11-02T04:30:00Z,18442,-80,FALSE
2024-11-02T05:00:00Z,18392,-50,FALSE
2024-11-02T05:30:00Z,18640,248,FALSE
2024-11-02T06:00:00Z,19372,732,FALSE
2024-11-02T06:30:00Z,20233,861,FALSE
2024-11-02T07:00:00Z,21454,1221,FALSE
2024-11-02T07:30:00Z,22390,936,FALSE
2024-11-02T08:00:00Z,24136,1746,TRUE
2024-11-02T08:30:00Z,24857,721,FALSE
2024-11-02T09:00:00Z,25795,938,FALSE
2024-11-02T09:30:00Z,26016,221,FALSE
2024-11-02T10:00:00Z,26225,209,FALSE
2024-11-02T10:30:00Z,26249,24,FALSE
2024-11-02T11:00:00Z,26528,279,FALSE
2024-11-02T11:30:00Z,26766,238,FALSE
2024-11-02T12:00:00Z,27089,323,FALSE
2024-11-02T12:30:00Z,27195,106,FALSE
2024-11-02T13:00:00Z,27457,262,FALSE
2024-11-02T13:30:00Z,27344,-113,FALSE
2024-11-02T14:00:00Z,27002,-342,FALSE
2024-11-02T14:30:00Z,27386,384,FALSE
2024-11-02T15:00:00Z,27702,316,FALSE
2024-11-02T15:30:00Z,27881,179,FALSE
2024-11-02T16:00:00Z,28914,1033,FALSE
2024-11-02T16:30:00Z,29817,903,FALSE
2024-11-02T17:00:00Z,30455,638,FALSE
2024-11-02T17:30:00Z,30500,45,FALSE
2024-11-02T18:00:00Z,30422,-78,FALSE
2024-11-02T18:30:00Z,29513,-909,FALSE
2024-11-02T19:00:00Z,28628,-885,FALSE
2024-11-02T19:30:00Z,27918,-710,FALSE
2024-11-02T20:00:00Z,27676,-242,FALSE
2024-11-02T20:30:00Z,26600,-1076,FALSE
2024-11-02T21:00:00Z,25669,-931,FALSE
2024-11-02T21:30:00Z,24973,-696,FALSE
2024-11-02T22:00:00Z,23649,-1324,FALSE
2024-11-02T22:30:00Z,22590,-1059,FALSE
2024-11-02T23:00:00Z,21633,-957,FALSE
2024-11-02T23:30:00Z,21015,-618,FALSE
2024-11-03T00:00:00Z,20655,-360,FALSE
2024-11-03T00:30:00Z,20812,157,FALSE
2024-11-03T01:00:00Z,20398,-414,FALSE
2024-11-03T01:30:00Z,19621,-777,FALSE
2024-11-03T02:00:00Z,19135,-486,FALSE
2024-11-03T02:30:00Z,18701,-434,FALSE
2024-11-03T03:00:00Z,18423,-278,FALSE
2024-11-03T03:30:00Z,17967,-456,FALSE
2024-11-03T04:00:00Z,17708,-259,FALSE
2024-11-03T04:30:00Z,17561,-147,FALSE
2024-11-03T05:00:00Z,17686,125,FALSE
2024-11-03T05:30:00Z,17759,73,FALSE
2024-11-03T06:00:00Z,18388,629,FALSE
2024-11-03T06:30:00Z,18882,494,FALSE
2024-11-03T07:00:00Z,19755,873,FALSE
2024-11-03T07:30:00Z,20425,670,FALSE
2024-11-03T08:00:00Z,21698,1273,FALSE
2024-11-03T08:30:00Z,22916,1218,FALSE
2024-11-03T09:00:00Z,24090,1174,FALSE
2024-11-03T09:30:00Z,25010,920,FALSE
2024-11-03T10:00:00Z,25782,772,FALSE
2024-11-03T10:30:00Z,26325,543,FALSE
2024-11-03T11:00:00Z,26854,529,FALSE
2024-11-03T11:30:00Z,27080,226,FALSE
2024-11-03T12:00:00Z,27556,476,FALSE
2024-11-03T12:30:00Z,28161,605,FALSE
2024-11-03T13:00:00Z,28462,301,FALSE
2024-11-03T13:30:00Z,28500,38,FALSE
2024-11-03T14:00:00Z,28859,359,FALSE
2024-11-03T14:30:00Z,29082,223,FALSE
2024-11-03T15:00:00Z,29670,588,FALSE
2024-11-03T15:30:00Z,30567,897,FALSE
2024-11-03T16:00:00Z,31178,611,FALSE
2024-11-03T16:30:00Z,32260,1082,FALSE
2024-11-03T17:00:00Z,33194,934,FALSE
2024-11-03T17:30:00Z,33130,-64,FALSE
2024-11-03T18:00:00Z,32478,-652,FALSE
2024-11-03T18:30:00Z,31797,-681,FALSE
2024-11-03T19:00:00Z,30750,-1047,FALSE
2024-11-03T19:30:00Z,29617,-1133,FALSE
2024-11-03T20:00:00Z,28517,-1100,FALSE
2024-11-03T20:30:00Z,27457,-1060,FALSE
2024-11-03T21:00:00Z,26400,-1057,FALSE
2024-11-03T21:30:00Z,25211,-1189,FALSE
2024-11-03T22:00:00Z,24097,-1114,FALSE
2024-11-03T22:30:00Z,22766,-1331,FALSE
2024-11-03T23:00:00Z,21437,-1329,FALSE
2024-11-03T23:30:00Z,20790,-647,FALSE
2024-11-04T00:00:00Z,20718,-72,FALSE
2024-11-04T00:30:00Z,20986,268,FALSE
2024-11-04T01:00:00Z,20517,-469,FALSE
2024-11-04T01:30:00Z,20159,-358,FALSE
2024-11-04T02:00:00Z,19654,-505,FALSE
2024-11-04T02:30:00Z,19315,-339,FALSE
2024-11-04T03:00:00Z,18959,-356,FALSE
2024-11-04T03:30:00Z,18577,-382,FALSE
2024-11-04T04:00:00Z,18373,-204,FALSE
2024-11-04T04:30:00Z,18461,88,FALSE
2024-11-04T05:00:00Z,19014,553,FALSE
2024-11-04T05:30:00Z,20011,997,FALSE
2024-11-04T06:00:00Z,22581,2570,TRUE
2024-11-04T06:30:00Z,25093,2512,TRUE
2024-11-04T07:00:00Z,27559,2466,TRUE
2024-11-04T07:30:00Z,28869,1310,FALSE
2024-11-04T08:00:00Z,30310,1441,TRUE
2024-11-04T08:30:00Z,30882,572,FALSE
2024-11-04T09:00:00Z,31549,667,FALSE
2024-11-04T09:30:00Z,31988,439,FALSE
2024-11-04T10:00:00Z,32042,54,FALSE
2024-11-04T10:30:00Z,32021,-21,FALSE
2024-11-04T11:00:00Z,31953,-68,FALSE
2024-11-04T11:30:00Z,32049,96,FALSE
2024-11-04T12:00:00Z,32433,384,FALSE
2024-11-04T12:30:00Z,32330,-103,FALSE
2024-11-04T13:00:00Z,32105,-225,FALSE
2024-11-04T13:30:00Z,31858,-247,FALSE
2024-11-04T14:00:00Z,31263,-595,FALSE
2024-11-04T14:30:00Z,31165,-98,FALSE
2024-11-04T15:00:00Z,30988,-177,FALSE
2024-11-04T15:30:00Z,31934,946,FALSE
2024-11-04T16:00:00Z,32637,703,FALSE
2024-11-04T16:30:00Z,33636,999,FALSE
2024-11-04T17:00:00Z,34709,1073,FALSE
2024-11-04T17:30:00Z,35141,432,FALSE
2024-11-04T18:00:00Z,35266,125,FALSE
2024-11-04T18:30:00Z,34566,-700,FALSE
2024-11-04T19:00:00Z,33948,-618,FALSE
2024-11-04T19:30:00Z,32672,-1276,FALSE
2024-11-04T20:00:00Z,31652,-1020,FALSE
2024-11-04T20:30:00Z,30732,-920,FALSE
2024-11-04T21:00:00Z,29021,-1711,TRUE
2024-11-04T21:30:00Z,27515,-1506,TRUE
2024-11-04T22:00:00Z,25966,-1549,TRUE
2024-11-04T22:30:00Z,24569,-1397,TRUE
2024-11-04T23:00:00Z,23217,-1352,FALSE
2024-11-04T23:30:00Z,22393,-824,FALSE
2024-11-05T00:00:00Z,22019,-374,FALSE
2024-11-05T00:30:00Z,22174,155,FALSE
2024-11-05T01:00:00Z,21748,-426,FALSE
2024-11-05T01:30:00Z,21239,-509,FALSE
2024-11-05T02:00:00Z,20754,-485,FALSE
2024-11-05T02:30:00Z,20449,-305,FALSE
2024-11-05T03:00:00Z,19922,-527,FALSE
2024-11-05T03:30:00Z,19609,-313,FALSE
2024-11-05T04:00:00Z,19364,-245,FALSE
2024-11-05T04:30:00Z,19418,54,FALSE
2024-11-05T05:00:00Z,19844,426,FALSE
2024-11-05T05:30:00Z,20829,985,FALSE
2024-11-05T06:00:00Z,23275,2446,TRUE
2024-11-05T06:30:00Z,25587,2312,TRUE
2024-11-05T07:00:00Z,27987,2400,TRUE
2024-11-05T07:30:00Z,28954,967,FALSE
2024-11-05T08:00:00Z,31043,2089,TRUE
2024-11-05T08:30:00Z,31189,146,FALSE
2024-11-05T09:00:00Z,32174,985,FALSE
2024-11-05T09:30:00Z,31946,-228,FALSE
2024-11-05T10:00:00Z,31570,-376,FALSE
2024-11-05T10:30:00Z,31476,-94,FALSE
2024-11-05T11:00:00Z,31579,103,FALSE
2024-11-05T11:30:00Z,31552,-27,FALSE
2024-11-05T12:00:00Z,31634,82,FALSE
2024-11-05T12:30:00Z,31657,23,FALSE
2024-11-05T13:00:00Z,31799,142,FALSE
2024-11-05T13:30:00Z,31589,-210,FALSE
2024-11-05T14:00:00Z,30959,-630,FALSE
2024-11-05T14:30:00Z,31241,282,FALSE
2024-11-05T15:00:00Z,31636,395,FALSE
2024-11-05T15:30:00Z,32232,596,FALSE
2024-11-05T16:00:00Z,33073,841,FALSE
2024-11-05T16:30:00Z,34102,1029,FALSE
2024-11-05T17:00:00Z,34782,680,FALSE
2024-11-05T17:30:00Z,34740,-42,FALSE
2024-11-05T18:00:00Z,34368,-372,FALSE
2024-11-05T18:30:00Z,34033,-335,FALSE
2024-11-05T19:00:00Z,33289,-744,FALSE
2024-11-05T19:30:00Z,32170,-1119,FALSE
2024-11-05T20:00:00Z,31187,-983,FALSE
2024-11-05T20:30:00Z,30393,-794,FALSE
2024-11-05T21:00:00Z,29064,-1329,FALSE
2024-11-05T21:30:00Z,27533,-1531,TRUE
2024-11-05T22:00:00Z,26228,-1305,FALSE
2024-11-05T22:30:00Z,24967,-1261,FALSE
2024-11-05T23:00:00Z,23513,-1454,TRUE
2024-11-05T23:30:00Z,22361,-1152,FALSE
2024-11-06T00:00:00Z,22107,-254,FALSE
2024-11-06T00:30:00Z,22598,491,FALSE
2024-11-06T01:00:00Z,22160,-438,FALSE
2024-11-06T01:30:00Z,21541,-619,FALSE
2024-11-06T02:00:00Z,21032,-509,FALSE
2024-11-06T02:30:00Z,20589,-443,FALSE
2024-11-06T03:00:00Z,20033,-556,FALSE
2024-11-06T03:30:00Z,19703,-330,FALSE
2024-11-06T04:00:00Z,19576,-127,FALSE
2024-11-06T04:30:00Z,19643,67,FALSE
2024-11-06T05:00:00Z,20076,433,FALSE
2024-11-06T05:30:00Z,21277,1201,FALSE
2024-11-06T06:00:00Z,23838,2561,TRUE
2024-11-06T06:30:00Z,25744,1906,TRUE
2024-11-06T07:00:00Z,28286,2542,TRUE
2024-11-06T07:30:00Z,29252,966,FALSE
2024-11-06T08:00:00Z,30562,1310,FALSE
2024-11-06T08:30:00Z,31045,483,FALSE
2024-11-06T09:00:00Z,31480,435,FALSE
2024-11-06T09:30:00Z,31549,69,FALSE
2024-11-06T10:00:00Z,31494,-55,FALSE
2024-11-06T10:30:00Z,31486,-8,FALSE
2024-11-06T11:00:00Z,31609,123,FALSE
2024-11-06T11:30:00Z,31656,47,FALSE
2024-11-06T12:00:00Z,31908,252,FALSE
2024-11-06T12:30:00Z,31932,24,FALSE
2024-11-06T13:00:00Z,31862,-70,FALSE
2024-11-06T13:30:00Z,31937,75,FALSE
2024-11-06T14:00:00Z,31746,-191,FALSE
2024-11-06T14:30:00Z,31540,-206,FALSE
2024-11-06T15:00:00Z,31719,179,FALSE
2024-11-06T15:30:00Z,32326,607,FALSE
2024-11-06T16:00:00Z,32755,429,FALSE
2024-11-06T16:30:00Z,34423,1668,TRUE
2024-11-06T17:00:00Z,34890,467,FALSE
2024-11-06T17:30:00Z,34978,88,FALSE
2024-11-06T18:00:00Z,34910,-68,FALSE
2024-11-06T18:30:00Z,34661,-249,FALSE
2024-11-06T19:00:00Z,34019,-642,FALSE
2024-11-06T19:30:00Z,33156,-863,FALSE
2024-11-06T20:00:00Z,32029,-1127,FALSE
2024-11-06T20:30:00Z,31075,-954,FALSE
2024-11-06T21:00:00Z,29604,-1471,TRUE
2024-11-06T21:30:00Z,28304,-1300,FALSE
2024-11-06T22:00:00Z,26594,-1710,TRUE
2024-11-06T22:30:00Z,25091,-1503,TRUE
2024-11-06T23:00:00Z,23574,-1517,TRUE
2024-11-06T23:30:00Z,22547,-1027,FALSE
2024-11-07T00:00:00Z,22121,-426,FALSE
2024-11-07T00:30:00Z,22202,81,FALSE
2024-11-07T01:00:00Z,21760,-442,FALSE
2024-11-07T01:30:00Z,20997,-763,FALSE
2024-11-07T02:00:00Z,20619,-378,FALSE
2024-11-07T02:30:00Z,20428,-191,FALSE
2024-11-07T03:00:00Z,19857,-571,FALSE
2024-11-07T03:30:00Z,19486,-371,FALSE
2024-11-07T04:00:00Z,19172,-314,FALSE
2024-11-07T04:30:00Z,19305,133,FALSE
2024-11-07T05:00:00Z,19698,393,FALSE
2024-11-07T05:30:00Z,20555,857,FALSE
2024-11-07T06:00:00Z,22907,2352,TRUE
2024-11-07T06:30:00Z,25102,2195,TRUE
2024-11-07T07:00:00Z,27565,2463,TRUE
2024-11-07T07:30:00Z,28664,1099,FALSE
2024-11-07T08:00:00Z,30117,1453,TRUE
2024-11-07T08:30:00Z,30429,312,FALSE
2024-11-07T09:00:00Z,31188,759,FALSE
2024-11-07T09:30:00Z,31176,-12,FALSE
2024-11-07T10:00:00Z,31212,36,FALSE
2024-11-07T10:30:00Z,31302,90,FALSE
2024-11-07T11:00:00Z,31481,179,FALSE
2024-11-07T11:30:00Z,31623,142,FALSE
2024-11-07T12:00:00Z,31823,200,FALSE
2024-11-07T12:30:00Z,31897,74,FALSE
2024-11-07T13:00:00Z,31989,92,FALSE
2024-11-07T13:30:00Z,31976,-13,FALSE
2024-11-07T14:00:00Z,31563,-413,FALSE
2024-11-07T14:30:00Z,31849,286,FALSE
2024-11-07T15:00:00Z,32259,410,FALSE
2024-11-07T15:30:00Z,32628,369,FALSE
2024-11-07T16:00:00Z,33708,1080,FALSE
2024-11-07T16:30:00Z,34553,845,FALSE
2024-11-07T17:00:00Z,34529,-24,FALSE
2024-11-07T17:30:00Z,34725,196,FALSE
2024-11-07T18:00:00Z,34707,-18,FALSE
2024-11-07T18:30:00Z,33845,-862,FALSE
2024-11-07T19:00:00Z,33450,-395,FALSE
2024-11-07T19:30:00Z,32290,-1160,FALSE
2024-11-07T20:00:00Z,31339,-951,FALSE
2024-11-07T20:30:00Z,30586,-753,FALSE
2024-11-07T21:00:00Z,28910,-1676,TRUE
2024-11-07T21:30:00Z,27494,-1416,TRUE
2024-11-07T22:00:00Z,26147,-1347,FALSE
2024-11-07T22:30:00Z,24767,-1380,FALSE
2024-11-07T23:00:00Z,23199,-1568,TRUE
2024-11-07T23:30:00Z,22339,-860,FALSE
2024-11-08T00:00:00Z,22088,-251,FALSE
2024-11-08T00:30:00Z,22140,52,FALSE
2024-11-08T01:00:00Z,21702,-438,FALSE
2024-11-08T01:30:00Z,21134,-568,FALSE
2024-11-08T02:00:00Z,20561,-573,FALSE
2024-11-08T02:30:00Z,20176,-385,FALSE
2024-11-08T03:00:00Z,19717,-459,FALSE
2024-11-08T03:30:00Z,19472,-245,FALSE
2024-11-08T04:00:00Z,19443,-29,FALSE
2024-11-08T04:30:00Z,19483,40,FALSE
2024-11-08T05:00:00Z,19666,183,FALSE
2024-11-08T05:30:00Z,20677,1011,FALSE
2024-11-08T06:00:00Z,23161,2484,TRUE
2024-11-08T06:30:00Z,25233,2072,TRUE
2024-11-08T07:00:00Z,27320,2087,TRUE
2024-11-08T07:30:00Z,28617,1297,FALSE
2024-11-08T08:00:00Z,29958,1341,FALSE
2024-11-08T08:30:00Z,30829,871,FALSE
2024-11-08T09:00:00Z,31662,833,FALSE
2024-11-08T09:30:00Z,31521,-141,FALSE
2024-11-08T10:00:00Z,31462,-59,FALSE
2024-11-08T10:30:00Z,31466,4,FALSE
2024-11-08T11:00:00Z,31779,313,FALSE
2024-11-08T11:30:00Z,31778,-1,FALSE
2024-11-08T12:00:00Z,32046,268,FALSE
2024-11-08T12:30:00Z,32082,36,FALSE
2024-11-08T13:00:00Z,32020,-62,FALSE
2024-11-08T13:30:00Z,31152,-868,FALSE
2024-11-08T14:00:00Z,31704,552,FALSE
2024-11-08T14:30:00Z,31966,262,FALSE
2024-11-08T15:00:00Z,32008,42,FALSE
2024-11-08T15:30:00Z,32638,630,FALSE
2024-11-08T16:00:00Z,33215,577,FALSE
2024-11-08T16:30:00Z,34261,1046,FALSE
2024-11-08T17:00:00Z,34922,661,FALSE
2024-11-08T17:30:00Z,35005,83,FALSE
2024-11-08T18:00:00Z,34572,-433,FALSE
2024-11-08T18:30:00Z,33699,-873,FALSE
2024-11-08T19:00:00Z,33080,-619,FALSE
2024-11-08T19:30:00Z,31958,-1122,FALSE
2024-11-08T20:00:00Z,31167,-791,FALSE
2024-11-08T20:30:00Z,30160,-1007,FALSE
2024-11-08T21:00:00Z,28445,-1715,TRUE
2024-11-08T21:30:00Z,27582,-863,FALSE
2024-11-08T22:00:00Z,26067,-1515,TRUE
2024-11-08T22:30:00Z,25009,-1058,FALSE
2024-11-08T23:00:00Z,23513,-1496,TRUE
2024-11-08T23:30:00Z,22835,-678,FALSE
2024-11-09T00:00:00Z,22603,-232,FALSE
2024-11-09T00:30:00Z,22823,220,FALSE
2024-11-09T01:00:00Z,22159,-664,FALSE
2024-11-09T01:30:00Z,21718,-441,FALSE
2024-11-09T02:00:00Z,21124,-594,FALSE
2024-11-09T02:30:00Z,20612,-512,FALSE
2024-11-09T03:00:00Z,19951,-661,FALSE
2024-11-09T03:30:00Z,19546,-405,FALSE
2024-11-09T04:00:00Z,19207,-339,FALSE
2024-11-09T04:30:00Z,18930,-277,FALSE
2024-11-09T05:00:00Z,19109,179,FALSE
2024-11-09T05:30:00Z,19360,251,FALSE
2024-11-09T06:00:00Z,20736,1376,FALSE
2024-11-09T06:30:00Z,21263,527,FALSE
2024-11-09T07:00:00Z,23096,1833,TRUE
2024-11-09T07:30:00Z,23956,860,FALSE
2024-11-09T08:00:00Z,25534,1578,TRUE
2024-11-09T08:30:00Z,26510,976,FALSE
2024-11-09T09:00:00Z,27983,1473,TRUE
2024-11-09T09:30:00Z,28357,374,FALSE
2024-11-09T10:00:00Z,28570,213,FALSE
2024-11-09T10:30:00Z,28693,123,FALSE
2024-11-09T11:00:00Z,29277,584,FALSE
2024-11-09T11:30:00Z,29461,184,FALSE
2024-11-09T12:00:00Z,29585,124,FALSE
2024-11-09T12:30:00Z,29708,123,FALSE
2024-11-09T13:00:00Z,30005,297,FALSE
2024-11-09T13:30:00Z,29891,-114,FALSE
2024-11-09T14:00:00Z,29614,-277,FALSE
2024-11-09T14:30:00Z,29627,13,FALSE
2024-11-09T15:00:00Z,29800,173,FALSE
2024-11-09T15:30:00Z,30133,333,FALSE
2024-11-09T16:00:00Z,30605,472,FALSE
2024-11-09T16:30:00Z,31857,1252,FALSE
2024-11-09T17:00:00Z,32954,1097,FALSE
2024-11-09T17:30:00Z,33127,173,FALSE
2024-11-09T18:00:00Z,32823,-304,FALSE
2024-11-09T18:30:00Z,32210,-613,FALSE
2024-11-09T19:00:00Z,31337,-873,FALSE
2024-11-09T19:30:00Z,30358,-979,FALSE
2024-11-09T20:00:00Z,29329,-1029,FALSE
2024-11-09T20:30:00Z,28301,-1028,FALSE
2024-11-09T21:00:00Z,27223,-1078,FALSE
2024-11-09T21:30:00Z,26264,-959,FALSE
2024-11-09T22:00:00Z,25094,-1170,FALSE
2024-11-09T22:30:00Z,24004,-1090,FALSE
2024-11-09T23:00:00Z,22917,-1087,FALSE
2024-11-09T23:30:00Z,22196,-721,FALSE
2024-11-10T00:00:00Z,21940,-256,FALSE
2024-11-10T00:30:00Z,22164,224,FALSE
2024-11-10T01:00:00Z,21783,-381,FALSE
2024-11-10T01:30:00Z,21001,-782,FALSE
2024-11-10T02:00:00Z,20496,-505,FALSE
2024-11-10T02:30:00Z,20237,-259,FALSE
2024-11-10T03:00:00Z,19545,-692,FALSE
2024-11-10T03:30:00Z,19209,-336,FALSE
2024-11-10T04:00:00Z,18787,-422,FALSE
2024-11-10T04:30:00Z,18584,-203,FALSE
2024-11-10T05:00:00Z,18526,-58,FALSE
2024-11-10T05:30:00Z,18510,-16,FALSE
2024-11-10T06:00:00Z,19226,716,FALSE
2024-11-10T06:30:00Z,19842,616,FALSE
2024-11-10T07:00:00Z,20838,996,FALSE
2024-11-10T07:30:00Z,21595,757,FALSE
2024-11-10T08:00:00Z,23074,1479,TRUE
2024-11-10T08:30:00Z,24172,1098,FALSE
2024-11-10T09:00:00Z,25408,1236,FALSE
2024-11-10T09:30:00Z,25939,531,FALSE
2024-11-10T10:00:00Z,26414,475,FALSE
2024-11-10T10:30:00Z,26497,83,FALSE
2024-11-10T11:00:00Z,26748,251,FALSE
2024-11-10T11:30:00Z,27362,614,FALSE
2024-11-10T12:00:00Z,27938,576,FALSE
2024-11-10T12:30:00Z,28354,416,FALSE
2024-11-10T13:00:00Z,28624,270,FALSE
2024-11-10T13:30:00Z,28869,245,FALSE
2024-11-10T14:00:00Z,29012,143,FALSE
2024-11-10T14:30:00Z,29093,81,FALSE
2024-11-10T15:00:00Z,29445,352,FALSE
2024-11-10T15:30:00Z,30470,1025,FALSE
2024-11-10T16:00:00Z,31702,1232,FALSE
2024-11-10T16:30:00Z,33035,1333,FALSE
2024-11-10T17:00:00Z,33641,606,FALSE
2024-11-10T17:30:00Z,33521,-120,FALSE
2024-11-10T18:00:00Z,32663,-858,FALSE
2024-11-10T18:30:00Z,32220,-443,FALSE
2024-11-10T19:00:00Z,31350,-870,FALSE
2024-11-10T19:30:00Z,30074,-1276,FALSE
2024-11-10T20:00:00Z,29210,-864,FALSE
2024-11-10T20:30:00Z,28015,-1195,FALSE
2024-11-10T21:00:00Z,26550,-1465,TRUE
2024-11-10T21:30:00Z,25291,-1259,FALSE
2024-11-10T22:00:00Z,24090,-1201,FALSE
2024-11-10T22:30:00Z,22609,-1481,TRUE
2024-11-10T23:00:00Z,21311,-1298,FALSE
2024-11-10T23:30:00Z,20766,-545,FALSE
2024-11-11T00:00:00Z,20843,77,FALSE
2024-11-11T00:30:00Z,20865,22,FALSE
2024-11-11T01:00:00Z,20388,-477,FALSE
2024-11-11T01:30:00Z,19927,-461,FALSE
2024-11-11T02:00:00Z,19625,-302,FALSE
2024-11-11T02:30:00Z,19502,-123,FALSE
2024-11-11T03:00:00Z,19380,-122,FALSE
2024-11-11T03:30:00Z,18869,-511,FALSE
2024-11-11T04:00:00Z,18527,-342,FALSE
2024-11-11T04:30:00Z,18607,80,FALSE
2024-11-11T05:00:00Z,19319,712,FALSE
2024-11-11T05:30:00Z,20148,829,FALSE
2024-11-11T06:00:00Z,22547,2399,TRUE
2024-11-11T06:30:00Z,25094,2547,TRUE
2024-11-11T07:00:00Z,27822,2728,TRUE
2024-11-11T07:30:00Z,28698,876,FALSE
2024-11-11T08:00:00Z,29977,1279,FALSE
2024-11-11T08:30:00Z,30077,100,FALSE
2024-11-11T09:00:00Z,30600,523,FALSE
2024-11-11T09:30:00Z,30352,-248,FALSE
2024-11-11T10:00:00Z,29533,-819,FALSE
2024-11-11T10:30:00Z,28928,-605,FALSE
2024-11-11T11:00:00Z,28782,-146,FALSE
2024-11-11T11:30:00Z,28544,-238,FALSE
2024-11-11T12:00:00Z,28971,427,FALSE
2024-11-11T12:30:00Z,28775,-196,FALSE
2024-11-11T13:00:00Z,28570,-205,FALSE
2024-11-11T13:30:00Z,29127,557,FALSE
2024-11-11T14:00:00Z,29576,449,FALSE
2024-11-11T14:30:00Z,29868,292,FALSE
2024-11-11T15:00:00Z,30541,673,FALSE
2024-11-11T15:30:00Z,31508,967,FALSE
2024-11-11T16:00:00Z,32998,1490,TRUE
2024-11-11T16:30:00Z,34656,1658,TRUE
2024-11-11T17:00:00Z,35478,822,FALSE
2024-11-11T17:30:00Z,35602,124,FALSE
2024-11-11T18:00:00Z,35416,-186,FALSE
2024-11-11T18:30:00Z,35050,-366,FALSE
2024-11-11T19:00:00Z,34615,-435,FALSE
2024-11-11T19:30:00Z,33879,-736,FALSE
2024-11-11T20:00:00Z,32578,-1301,FALSE
2024-11-11T20:30:00Z,31285,-1293,FALSE
2024-11-11T21:00:00Z,29663,-1622,TRUE
2024-11-11T21:30:00Z,28352,-1311,FALSE
2024-11-11T22:00:00Z,26639,-1713,TRUE
2024-11-11T22:30:00Z,25133,-1506,TRUE
2024-11-11T23:00:00Z,23525,-1608,TRUE
2024-11-11T23:30:00Z,22578,-947,FALSE
2024-11-12T00:00:00Z,22624,46,FALSE
2024-11-12T00:30:00Z,22881,257,FALSE
2024-11-12T01:00:00Z,22302,-579,FALSE
2024-11-12T01:30:00Z,21895,-407,FALSE
2024-11-12T02:00:00Z,21414,-481,FALSE
2024-11-12T02:30:00Z,21290,-124,FALSE
2024-11-12T03:00:00Z,20734,-556,FALSE
2024-11-12T03:30:00Z,20486,-248,FALSE
2024-11-12T04:00:00Z,20282,-204,FALSE
2024-11-12T04:30:00Z,20310,28,FALSE
2024-11-12T05:00:00Z,20896,586,FALSE
2024-11-12T05:30:00Z,21892,996,FALSE
2024-11-12T06:00:00Z,24375,2483,TRUE
2024-11-12T06:30:00Z,26885,2510,TRUE
2024-11-12T07:00:00Z,29179,2294,TRUE
2024-11-12T07:30:00Z,30539,1360,FALSE
2024-11-12T08:00:00Z,31281,742,FALSE
2024-11-12T08:30:00Z,31060,-221,FALSE
2024-11-12T09:00:00Z,31365,305,FALSE
2024-11-12T09:30:00Z,30967,-398,FALSE
2024-11-12T10:00:00Z,30614,-353,FALSE
2024-11-12T10:30:00Z,30205,-409,FALSE
2024-11-12T11:00:00Z,29788,-417,FALSE
2024-11-12T11:30:00Z,29584,-204,FALSE
2024-11-12T12:00:00Z,29935,351,FALSE
2024-11-12T12:30:00Z,30047,112,FALSE
2024-11-12T13:00:00Z,30316,269,FALSE
